name,country,potential_gtco2,fuel_type,id,gem_source,latitude,longitude,source_for_lat_long,operators,parent_company,companies,start_year,multiple_unit,world_region,status_cb,status_gem,status_lvl_1,status_lvl_2
PRB Tight Oil,United States,2.770946453,Oil&Gas,OG0016865|OG0016909|OG0016971|OG0016870|OG0016903|OG0017005|OG0016889|OG0016905|OG0016922|OG0016871|OG0016996|OG0016912|OG0017026|OG0016882|OG0016888|OG0016904|OG0016913|OG0016866|OG0016972|OG0016947|OG0016872|OG0016890|OG0016914|OG0016968|OG0016976|OG0016977|OG0016978|OG0016980|OG0016994|OG0016997|OG0017003|OG0016864|OG0016867|OG0016868|OG0016880|OG0016885|OG0016891|OG0016906|OG0016915|OG0016948|OG0016973|OG0016979|OG0016995|OG0017025|OG0016916|OG0016869|OG0016884,"https://www.gem.wiki/Crossbow_-_Anschutz_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Crossbow_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Finley_Draw_-_Northwoods_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Gaither_Draw_-_Ballard_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Hartzog_Draw_-_Denbury_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Hilight_-_Vermilion_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Hornbuckle_-_Continental_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/House_Creek_-_Devon_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/House_Creek_-_FDL_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/K-Bar_-_Ballard_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Little_Thunder_-_True_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Mary_Draw_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Powell_-_Wold_Energy_Partners_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Prb_Coal_Bed_-_Carbon_Creek_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Prb_Coal_Bed_-_Contango_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Prb_Coal_Bed_-_Denbury_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Prb_Coal_Bed_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Scott_-_Anschutz_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Snake_Charmer_Draw_-_Northwoods_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Spearhead_Ranch_-_Impact_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Ballard_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Continental_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Navigation_Powder_River_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Peak_Powder_River_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Petro-Hunt_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Rebellion_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Rockies_Resources_Holdings_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Titan_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_True_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Campbell_County_-_Vermilion_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Anadarko_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Anschutz_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Balidor_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Bright_Rock_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Chesapeake_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Continental_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Devon_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Impact_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Northwoods_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Renos_Land_&_Minerals_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Titan_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Converse_County_-_Wold_Energy_Partners_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Johnson_County_-_EOG_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_-_Niobrara_County_-_Balidor_Oil_and_Gas_Asset_(Wyoming,_United_States)|https://www.gem.wiki/Wildcat_Creek_-_Chesapeake_Oil_and_Gas_Asset_(Wyoming,_United_States)",43.56355125,-105.4122725,GEM,Anschutz Exploration Corporation|EOG Resources|Northwoods Operating|Ballard Petroleum|Denbury Onshore|Vermilion Energy|Continental Resources|Devon Energy Production Company|FDL Operating|Ballard Petroleum|True Oil|EOG Resources|Wold Energy Partners|Carbon Creek Energy|Contango Resources|Denbury Onshore|EOG Resources|Anschutz Exploration Corporation|Northwoods Operating|Impact Exploration & Production|Ballard Petroleum Holdings|Continental Resources|EOG Resources|Navigation Powder River|Peak Powder River Resources|Petro-Hunt|Rebellion Energy|Rockies Resources Holdings|Titan Exploration|True Oil|Vermilion Energy|Anadarko|Anschutz Exploration Corporation|Balidor Oil & Gas|Bright Rock Energy|Chesapeake Operating|Continental Resources|Devon Energy Production Company|EOG Resources|Impact Exploration & Production|Northwoods Operating|Renos Land & Minerals Company|Titan Exploration|Wold Energy Partners|EOG Resources|Balidor Oil & Gas|Chesapeake Operating,None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%),Anschutz Exploration Corporation (100.0%)|EOG Resources Inc (100.0%)|Northwoods Operating (100.0%)|Ballard Petroleum Holding (100.0%)|Denbury Onshore (100.0%)|Vermilion Energy Inc (100.0%)|Continental Resources Inc/OK (100.0%)|Devon Energy Corp (100.0%)|FDL Operating (100.0%)|Ballard Petroleum Holding (100.0%)|True Oil (100.0%)|EOG Resources Inc (100.0%)|Wold Energy Partners (100.0%)|Carbon Creek Energy (100.0%)|Contango Resources (100.0%)|Denbury Onshore (100.0%)|EOG Resources Inc (100.0%)|Anschutz Exploration Corporation (100.0%)|Northwoods Operating (100.0%)|Impact Exploration & Production (100.0%)|Ballard Petroleum Holdings (100.0%)|Continental Resources Inc/OK (100.0%)|EOG Resources Inc (100.0%)|Navigation Powder River (100.0%)|Peak Powder River Resources (100.0%)|Petro-Hunt (100.0%)|Rebellion Energy (100.0%)|Rockies Resources Holdings (100.0%)|Titan Exploration (100.0%)|True Oil (100.0%)|Vermilion Energy Inc (100.0%)|Anadarko (100.0%)|Anschutz Exploration Corporation (100.0%)|Balidor Oil & Gas (100.0%)|Bright Rock Energy (100.0%)|Chesapeake Energy Corp (100.0%)|Continental Resources Inc/OK (100.0%)|Devon Energy Corp (100.0%)|EOG Resources Inc (100.0%)|Impact Exploration & Production (100.0%)|Northwoods Operating (100.0%)|Renos Land & Minerals Company (100.0%)|Titan Exploration (100.0%)|Wold Energy Partners (100.0%)|EOG Resources Inc (100.0%)|Balidor Oil & Gas (100.0%)|Chesapeake Energy Corp (100.0%),No start year available,Crossbow - Anschutz|Crossbow - EOG|Finley Draw - Northwoods|Gaither Draw - Ballard|Hartzog Draw - Denbury|Hilight - Vermilion|Hornbuckle - Continental|House Creek - Devon|House Creek - FDL|K-Bar - Ballard|Little Thunder - True|Mary Draw - EOG|Powell - Wold Energy Partners|Prb Coal Bed - Carbon Creek|Prb Coal Bed - Contango|Prb Coal Bed - Denbury|Prb Coal Bed - EOG|Scott - Anschutz|Snake Charmer Draw - Northwoods|Spearhead Ranch - Impact|Wildcat - Campbell County - Ballard|Wildcat - Campbell County - Continental|Wildcat - Campbell County - EOG|Wildcat - Campbell County - Navigation Powder River|Wildcat - Campbell County - Peak Powder River|Wildcat - Campbell County - Petro-Hunt|Wildcat - Campbell County - Rebellion|Wildcat - Campbell County - Rockies Resources Holdings|Wildcat - Campbell County - Titan|Wildcat - Campbell County - True|Wildcat - Campbell County - Vermilion|Wildcat - Converse County - Anadarko|Wildcat - Converse County - Anschutz|Wildcat - Converse County - Balidor|Wildcat - Converse County - Bright Rock|Wildcat - Converse County - Chesapeake|Wildcat - Converse County - Continental|Wildcat - Converse County - Devon|Wildcat - Converse County - EOG|Wildcat - Converse County - Impact|Wildcat - Converse County - Northwoods|Wildcat - Converse County - Renos Land & Minerals|Wildcat - Converse County - Titan|Wildcat - Converse County - Wold Energy Partners|Wildcat - Johnson County - EOG|Wildcat - Niobrara County - Balidor|Wildcat Creek - Chesapeake,North America,operating,operating,operating,operating
PTBA Coal Mines,Indonesia,8.89417848,Coal,M0691,https://www.gem.wiki/Bukit_Asam_(Persero)_coal_mines,-3.739981,103.768323,GEM,Bukit Asam (Persero),Indonesia Asahan Aluminium (100.0%),Indonesia Asahan Aluminium Persero PT (100.0%),1981,PTBA Coal Mines,Asia,operating,operating,operating,operating
Paardekop Coal Mine,South Africa,1.6962726,Coal,M0928,https://www.gem.wiki/Paardekop_coal_project,-27.23,29.72305556,GEM,Glencore,Glencore (100.0%),Glencore PLC (100.0%),No start year available,Paardekop Coal Mine,Africa,not started,shelved,shelved,not started
Pakar North Coal Mine,Indonesia,1.0949309,Coal,M0686,https://www.gem.wiki/Parkar_North_coal_mine,0.576564,116.019118,GEM,Kangaroo Resource,Bayan Resources (100.0%),Bayan Resources Tbk PT (100.0%),2021,Pakar North Coal Mine,Asia,not started,proposed,proposed,not started
Pangpangta Coal Mine,China,2.180771987,Coal,M0305,https://www.gem.wiki/Pangpangta_Coal_Mine,37.998811,111.13841,GEM,"Huozhou Coal Power Group, Lu Ling Energy and Chemical Company",Shanxi Coking Coal Group (58.0%);China Cinda Asset Management Company (36.0%);China Construction Bank (4.0%);Others (2.0%),Shanxi Coking Coal Group Co Ltd (58.0%);China Cinda Asset Management (36.0%);China Construction Bank (4.0%);Others (2.0%),2021,Pangpangta Coal Mine,Asia,not started,operating,operating,operating
Parnaiba Onshore,Brazil,1.998572969,Oil&Gas,No informations available on GEM,No informations available on GEM,-10.23501021141932,-53.2137520944146,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,South America,not started,None,not started,not started
Pars Southwest,Iran,1.1092643,Oil&Gas,No informations available on GEM,No informations available on GEM,32.689871548070634,54.50752073966645,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,Asia,not started,None,not started,not started
Pasir Coal Mine,Indonesia,0.97534773,Coal,M0688,https://www.gem.wiki/Pasir_coal_mine,-1.890937,115.871586,GEM,Kideco Jaya Agung,Indika Energy (100.0%),Indika Energy Tbk PT (100.0%),1982,Pasir Coal Mine,Asia,operating,operating,operating,operating
Pazanan,Iran,1.358409167,Oil&Gas,OG0012186,https://www.gem.wiki/Pazanan_Oil_Field_(Iran),30.4532,50.1354,GEM,National Iranian South Oil Company,National Iranian Oil Company (100.0%),National Iranian Oil Company (100.0%),1974,Pazanan,Asia,operating,operating,operating,operating
Peak Downs Coal Mine,Australia,2.31824868,Coal,M0087,https://www.gem.wiki/Peak_Downs_coal_mine,-22.2548999,148.1796569,GEM,Thiess,BHP (50.0%);Mitsubishi Corporation (50.0%),BHP Group Ltd (50.0%);Mitsubishi Corp (50.0%),1972,Peak Downs Coal Mine,Oceania,operating,operating,operating,operating
Pereyaslovskiy Coal Mine,Russia,1.634661,Coal,M0830,https://www.gem.wiki/Pereyaslovskiy_coal_mine,55.62819,94.70438,GEM,Krasnoyarskkrayugol OJSC,Russian Coal (100.0%),Russian Coal (100.0%),1983,Pereyaslovskiy Coal Mine,Europe,operating,operating,operating,operating
Permian Conventional_Texas,United States,2.061829878,Oil&Gas,No informations available on GEM,No informations available on GEM,39.81381823098168,-100.4785471241796,Country CB,None,No informations on company (100.0%),No informations on company (100.0%),No start year available,None,North America,operating,None,operating,operating
Permian Delaware Tight,United States,27.80443109,Oil&Gas,OG0014631|OG0015895|OG0014474|OG0014922|OG0015048|OG0015663|OG0015712|OG0015733|OG0015886|OG0016840|OG0014567|OG0015489|OG0014935|OG0016239|OG0016755|OG0014176|OG0014786|OG0015500|OG0015573|OG0016305|OG0014352|OG0015170|OG0014143|OG0015998|OG0016081|OG0016357,"https://www.gem.wiki/Dollarhide_(Clear_Fork)_-_Chevron_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Dollarhide_(Clear_Fork)_-_OXY_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Eddy_County_-_BTA_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_Devon_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_EOG_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_Matador_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_Mewbourne_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_Murchison_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_OXY_WTP_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Eddy_County_-_XTO_Permian_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Ford,_West_(Wolfcamp)_-_Capitan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Ford,_West_(Wolfcamp)_-_Jetta_Permian_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Fuhrman-Mascho_-_Diamondback_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Fullerton_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Fullerton_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Lea_County_-_Ameredev_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Lea_County_-_ConocoPhillips_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Lea_County_-_Kaiser_Francis_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Lea_County_-_Legacy_Reserves_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Lea_County_-_Spur_Oil_and_Gas_Asset_(New_Mexico,_United_States)|https://www.gem.wiki/Marston_Ranch_(Clearfork)_-_Blackbeard_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/P&P_(Devonian)_-_Fasken_Oil_And_Ranch_Oil_Asset_(Texas,_United_States)|https://www.gem.wiki/Phantom_(Wolfcamp)_-_Abraxas_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Phantom_(Wolfcamp)_-_Point_Energy_Partners_Petro_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Phantom_(Wolfcamp)_-_Rio_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Phantom_(Wolfcamp)_-_Tall_City_Operations_Oil_and_Gas_Asset_(Texas,_United_States)",32.16024627,-103.0436454,GEM,Chevron|OXY USA|BTA Oil Producers|Devon Energy|EOG Resources|Matador Production Company|Mewbourne Oil Co.|Murchison Oil And Gas|OXY USA WTP LP|XTO Permian Operating|Capitan Energy|Jetta Permian|Diamondback E&P|Sheridan Production Company|XTO Energy|Ameredev|ConocoPhillips|Kaiser-Francis Oil Company|Legacy Reserves Operating|Spur Energy Partners|Blackbeard Operating|Fasken Oil And Ranch|Abraxas|Point Energy Partners Petro|Rio Oil And Gas (Permian)|Tall City Operations,None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%),Chevron Corp (100.0%)|Occidental Petroleum Corp (100.0%)|BTA Oil Producers (100.0%)|Devon Energy Corp (100.0%)|EOG Resources Inc (100.0%)|Matador Production Company (100.0%)|Mewbourne Oil Company (100.0%)|Murchison Oil And Gas (100.0%)|Occidental Petroleum Corp (100.0%)|Exxon Mobil Corp (100.0%)|Capitan Energy (100.0%)|Jetta Permian (100.0%)|Diamondback E&P (100.0%)|Sheridan Production Company (100.0%)|Exxon Mobil Corp (100.0%)|Ameredev (100.0%)|ConocoPhillips (100.0%)|Kaiser Francis Oil Co  (100.0%)|Legacy Reserves Operating (100.0%)|Spur Energy Partners (100.0%)|Blackbeard Operating LLC (100.0%)|Fasken Oil And Ranch (100.0%)|Abraxas (100.0%)|Point Energy Partners Petro (100.0%)|Rio Oil And Gas (Permian) (100.0%)|Tall City Operations (100.0%),No start year available,"Dollarhide (Clear Fork) - Chevron|Dollarhide (Clear Fork) - OXY|Eddy County - BTA|Eddy County - Devon|Eddy County - EOG|Eddy County - Matador|Eddy County - Mewbourne|Eddy County - Murchison|Eddy County - OXY WTP|Eddy County - XTO Permian|Ford, West (Wolfcamp) - Capitan|Ford, West (Wolfcamp) - Jetta Permian|Fuhrman-Mascho - Diamondback|Fullerton - Sheridan|Fullerton - XTO|Lea County - Ameredev|Lea County - ConocoPhillips|Lea County - Kaiser Francis|Lea County - Legacy Reserves|Lea County - Spur|Marston Ranch (Clearfork) - Blackbeard|P&P (Devonian) - Fasken Oil And Ranch|Phantom (Wolfcamp) - Abraxas|Phantom (Wolfcamp) - Point Energy Partners Petro|Phantom (Wolfcamp) - Rio|Phantom (Wolfcamp) - Tall City Operations",North America,operating,operating,operating,operating
Permian Midland Tight,United States,16.62881821,Oil&Gas,OG0015516|OG0015568|OG0014986|OG0014707|OG0016335|OG0014660|OG0016126|OG0016608|OG0016237|OG0016766|OG0016080|OG0016318|OG0015889|OG0014298|OG0014257|OG0014967|OG0015288|OG0016014|OG0016492|OG0014319|OG0014552|OG0014938|OG0015001|OG0015165|OG0015336|OG0015944|OG0015989|OG0014892|OG0015000|OG0014932,"https://www.gem.wiki/Katz_(Strawn)_-_Kinder_Morgan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Deep_Rock_(Glorieta_5950)_-_Legacy_Reserves_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Emma_(Devonian)_-_Elevation_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Garden_City,_S._(Wolfcamp)_-_Clear_Fork_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Hoople_(Clear_Fork)_-_Surge_Oil_Asset_(Texas,_United_States)|https://www.gem.wiki/Jo-Mill_(Spraberry)_-_Chevron_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Levelland_-_Sabinal_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Levelland_-_Walsh_Petroleum_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Nena_Lucia_(Strawn_Reef)_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Robertson,_N._(Clear_Fork_7100)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sable_(San_Andres)_-_Ring_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Sable_(San_Andres)_-_Steward_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Salt_Creek_-_OXY_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Shafter_Lake,_N._(San_Andres)_-_Avalon_TX_Operating_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Smyer_-_Apache_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_7C_-_Earthstone_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_7C_-_Henry_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_7C_-_Prime_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_7C_-_TRP_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Bayswater_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Callon_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Discovery_Natural_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Endeavor_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Fasken_Oil_And_Ranch_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Highpeak_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Permian_Deep_Rock_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_District_8_-_Pioneer_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_R_40_EXC_District_8_-_Crownquest_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Spraberry_(Trend_Area)_R_40_EXC_District_8_-_Encana_Oil_and_Gas_Asset_(Texas,_United_States)|https://www.gem.wiki/Westbrook_-_Diamondback_Oil_and_Gas_Asset_(Texas,_United_States)",33.38270934,-100.0064432,GEM,Kinder Morgan Production Co.|Legacy Reserves Operating|Elevation Resources|Clear Fork|Surge Operating|Chevron|Sabinal Energy Operating|Walsh Petroleum|Sheridan Production Company|XTO Energy|Ring Energy|Steward Energy|OXY USA|Avalon TX Operating|Apache Co.|Earthstone Operating|Henry Resources|Prime Operating Company|TRP Operating|Bayswater Operating|Callon Petroleum|Discovery Natural Resources|Endeavor Energy Resources|Fasken Oil And Ranch|Highpeak Energy|Permian Deep Rock Oil Co.|Pioneer Natural Resources|Crownquest Operating|Encana Oil & Gas|Diamondback E&P,None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%)|None (100.0%),Kinder Morgan Production Co. (100.0%)|Legacy Reserves Operating (100.0%)|Elevation Resources (100.0%)|Clear Fork (100.0%)|Surge Operating (100.0%)|Chevron Corp (100.0%)|Sabinal Energy Operating LLC (100.0%)|Walsh Petroleum (100.0%)|Sheridan Production Company (100.0%)|Exxon Mobil Corp (100.0%)|Ring Energy Inc (100.0%)|Steward Energy (100.0%)|Occidental Petroleum Corp (100.0%)|Avalon TX Operating (100.0%)|APA Corp (100.0%)|Earthstone Operating (100.0%)|Henry Resources (100.0%)|Prime Operating Company (100.0%)|TRP Operating (100.0%)|Bayswater Operating (100.0%)|Callon Petroleum Co (100.0%)|Discovery Natural Resources LLC (100.0%)|Endeavor Energy Resources LP (100.0%)|Fasken Oil And Ranch (100.0%)|HighPeak Energy Inc (100.0%)|Permian Deep Rock Oil Co. (100.0%)|Pioneer Natural Resources Co (100.0%)|Crownquest Operating (100.0%)|Ovintiv Inc (100.0%)|Diamondback E&P (100.0%),No start year available,"Katz (Strawn) - Kinder Morgan|Deep Rock (Glorieta 5950) - Legacy Reserves|Emma (Devonian) - Elevation|Garden City, S. (Wolfcamp) - Clear Fork|Hoople (Clear Fork) - Surge|Jo-Mill (Spraberry) - Chevron|Levelland - Sabinal|Levelland - Walsh Petroleum|Nena Lucia (Strawn Reef) - Sheridan|Robertson, N. (Clear Fork 7100) - XTO|Sable (San Andres) - Ring|Sable (San Andres) - Steward|Salt Creek - OXY|Shafter Lake, N. (San Andres) - Avalon TX Operating|Smyer - Apache|Spraberry (Trend Area) District 7C - Earthstone|Spraberry (Trend Area) District 7C - Henry|Spraberry (Trend Area) District 7C - Prime|Spraberry (Trend Area) District 7C - TRP|Spraberry (Trend Area) District 8 - Bayswater|Spraberry (Trend Area) District 8 - Callon|Spraberry (Trend Area) District 8 - Discovery Natural|Spraberry (Trend Area) District 8 - Endeavor|Spraberry (Trend Area) District 8 - Fasken Oil And Ranch|Spraberry (Trend Area) District 8 - Highpeak|Spraberry (Trend Area) District 8 - Permian Deep Rock|Spraberry (Trend Area) District 8 - Pioneer|Spraberry (Trend Area) R 40 EXC District 8 - Crownquest|Spraberry (Trend Area) R 40 EXC District 8 - Encana|Westbrook - Diamondback",North America,operating,operating,operating,operating
