New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Carbon_bomb_description,Carbon_bomb_start_year,Country,Carbon_bomb_description_source,Carbon_bomb_start_year_source,Bomb_type,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT,World_region
False,Hassi R'Mel (Domestic),Algeria,2.271542343,Oil&Gas,OG0012634,https://www.gem.wiki/Hassi_R'Mel_Gas_Field_(Algeria),33.064,3.202,GEM,Sonatrach,Sonatrach SPA (100.0%),,Hassi R'Mel Field is an operating gas field in Algeria.,1961,Algeria,GEM,GEM,Extraction,,,,Africa
False,Haynesville/Bossier Shale,United States,13.20413118,Oil&Gas,OG0014183;OG0014377;OG0014586;OG0014645;OG0014769;OG0014848;OG0015148;OG0015203;OG0016031;OG0016093;OG0016136;OG0016200;OG0016230;OG0016367;OG0016527;OG0016536;OG0016637;OG0016747,"https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Amplify_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_BP_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_CCI_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Chevron_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Comstock_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Covey_Park_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Exco_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_R._Lacy_Services_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Rockcliff_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Sabine_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Shelby_Boswell_Operator_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Sheridan_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Tanos_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Valence_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_Weatherly_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Carthage_(Haynesville_Shale)_-_XTO_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Gladewater_(Haynesville)_-_Fortune_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Haynesville_-_Urban_Oil_and_Gas_Asset_(Louisiana,_United_States)",32.25993519,-94.36746058,GEM,Amplify Energy;BP;CCI;Chevron;Comstock Oil & Gas;Covey Park Operating;Exco Operating Co.;Fortune Resources;R. Lacy Services;Rockcliff Energy Operating;Sabine Oil & Gas Corporation;Shelby Boswell Operator;Sheridan Production Company;Tanos Exploration;Urban Oil & Gas Group;Valence Operating Company;Weatherly Oil & Gas;XTO Energy,No informations on company (100.0%),Carthage (Haynesville Shale) - Amplify;Carthage (Haynesville Shale) - BP;Carthage (Haynesville Shale) - CCI;Carthage (Haynesville Shale) - Chevron;Carthage (Haynesville Shale) - Comstock;Carthage (Haynesville Shale) - Covey Park;Carthage (Haynesville Shale) - Exco;Carthage (Haynesville Shale) - R. Lacy Services;Carthage (Haynesville Shale) - Rockcliff;Carthage (Haynesville Shale) - Sabine;Carthage (Haynesville Shale) - Shelby Boswell Operator;Carthage (Haynesville Shale) - Sheridan;Carthage (Haynesville Shale) - Tanos;Carthage (Haynesville Shale) - Valence;Carthage (Haynesville Shale) - Weatherly;Carthage (Haynesville Shale) - XTO;Gladewater (Haynesville) - Fortune;Haynesville - Urban,"Carthage (Haynesville Shale) - Amplify Asset is an operating oil and gas asset in the state of Texas in the United States. For all assets in Texas, the asset name is based on the name of the field and the name of the operator.",2008,United States,GEM,ChatGPT,Extraction,,,,North America
True,Hetaoyu Coal Mine,China,3.00081606,Coal,M0238,https://www.gem.wiki/Hetaoyu_mine,35.269947,107.946376,GEM,China Huaneng Gansu Energy Development Company,China Huaneng (100.0%),,"Hetaoyu mine (华能甘肃能源开发有限公司核桃峪煤矿) is a coal mine with an annual production capacity of 8 million tonnes(Mt) located in the Southwest of Zhengning County, Gansu Province. It is the major mine of Zhengning coalfield developed by China Huaneng Gansu Energy Development Co.",2020,China,GEM,GEM,Extraction,,,,Asia
False,Hongliulin Coal Mine,China,3.08990088,Coal,M0242,https://www.gem.wiki/Hongliulin_Coal_Mine,38.935223,110.400815,GEM,"Shaanxi Coal Group, Shenmu Hongliulin Mining Company",China Development Bank (19.0%);Shaanxi Coal and Chemical Industry Group (32.0%);Shaanxi Yulin Energy Group (25.0%);Shenmu County State-Owned Assets Operation Company (24.0%),,"Hongliulin coal mine (陕煤集团神木红柳林矿业有限公司红柳林煤矿) is located in Majiata Town, Shenmu City, Shaanxi Province, China, with a production capacity of 15 million tons per year.",2011,China,GEM,GEM,Extraction,,,,Asia
False,Hongqinghe Coal Mine,China,5.707042044,Coal,M0243,https://www.gem.wiki/Hongqinghe_coal_mine,39.292114,109.684071,GEM,Inner Mongolia Yitai Guanglian Coal Chemical Company,Inner Mongolia Coal Field Geological Bureau (5.0%);Inner Mongolia Guanglian Minzu Economic Development Company (5.0%);Inner Mongolia Yitai Investment (90.0%),," Hongqinghe coal mine  (内蒙古伊泰广联煤化有限责任公司红庆河煤矿) is a permitted mine with an annual production capacity of 8 million tonnes(Mt) per year. It is sponsored and managed by the Inner Mongolia Yitai Guanglian Coal Chemical Co.,which was co-founded by Inner Mongolia Yitai Group, Inner Mongolia Guanglian Minzu Economic Development Co. and Inner Mongolia Coal Field Geological Bureau. Registered capital is 1.98 billion RMB.",2018,China,GEM,GEM,Extraction,,,,Asia
False,Hongqingliang Coal Mine,China,1.97763419,Coal,M0244,https://www.gem.wiki/Hongqingliang_mine,39.875788,109.367767,GEM,Hangjinqi West Energy Development Company,Beijing Energy Group (37.0%);China Coal (1.0%);Others (21.0%);Shanxi Zhongbo Real Estate Development Company (40.0%);Shougang Group (1.0%),,"Hongqingliang mine (杭锦旗西部能源开发有限公司红庆梁煤矿) is an operating mine located within the Taran Gaole Mining Area of Inner Mongolia, China. Its annual production capacity is designed to be 6 million tonnes(Mt) a year. ",2018,China,GEM,GEM,Extraction,,,,Asia
False,Hongshaquan No.1 Coal Mine,China,8.97193968,Coal,M0247,https://www.gem.wiki/Hongshaquan_North_Surface_Mine,44.5192,90.3135,GEM,Zhonglian Runshi Xinjiang Coal Industry Company,Beijing Lirui Investment Company (40.0%);Yima Coal Industry Group (60.0%),,"Hongshaquan North Surface Mine (中联润世新疆煤业有限公司红沙泉北露天煤矿) is a proposed mine located in Qitai County, Changji Hui Autonomous Prefecture, Xinjiang Uygur Autonomous Region, China.",1972,China,GEM,ChatGPT,Extraction,,,,Asia
True,Hongshuliang Coal Mine,China,1.013931692,Coal,M0248,https://www.gem.wiki/Hongshuliang_Coal_Mine,39.452624,111.290036,GEM,Inner Mongolia Kailuan Hongfeng Coal Company,Erdos Chunhui Forest Company (12.0%);Inner Mongolia Shengli Resource Group (16.0%);Junggar Juli Cultivation Company (12.0%);Kailuan Group (60.0%),,"Hongshuliang Coal Mine (准格尔旗宏丰煤炭运销有限责任公司红树梁煤矿) is located in Junggar, Inner Mongolgia. Its annual production capacity is designed to be 5 million tonnes(Mt) a year.",2021,China,GEM,GEM,Extraction,,,,Asia
False,Horizon Oil Sands Project,Canada,1.989790706,Oil&Gas,No informations available on GEM,No informations available on GEM,57.1,-111.6,Chat GPT,Canadian Natural Resources,No informations on company (100.0%),,No description available,2008,Canada,GEM,ChatGPT,Extraction,,,,North America
False,Huangling No.2 Coal Mine,China,1.36189944,Coal,M0252,https://www.gem.wiki/Huangling_No.2_Coal_Mine,35.661062,108.91871,GEM,Shaanxi Huangling No.2 Coal Mine Company,Industrial and Commercial Bank of China (21.0%);Jiangsu Yueda Group (45.0%);Shaanxi Coal and Chemical Industry Group (34.0%),,"Huangling No.2 Coal Mine (陕西黄陵二号煤矿有限公司) is located in Shuanglong Town, Huangling County, Yan'an City, Shaanxi Province, China.",2009,China,GEM,GEM,Extraction,,,,Asia
False,Huangyuchuan Coal Mine,China,2.261021545,Coal,M0253,https://www.gem.wiki/Huangyuchuan_mine,39.67209,111.183497,GEM,China Energy Elion Energy Company,China Energy (37.0%);Elion Group (49.0%);Others (14.0%),,Huangyuchuan coal mine  (神华亿利能源有限责任公司黄玉川煤矿) is a permitted coal mine with an annual production capacity of 10 million tonnes(Mt). Its location lies in the southwest of Jungger Coalfield in Inner Mongolia. It was listed as one of the 10 key projects in the China Western Development Plan in 2007. ,2016,China,GEM,GEM,Extraction,,,,Asia
False,Hulusu Coal Mine,China,3.963176184,Coal,M0255,https://www.gem.wiki/Hulusu_coal_mine,39.047968,109.500809,GEM,Zhongtian Hechuang Energy Company,China Coal (38.0%);Manshi Group (10.0%);Others (1.0%);Shenergy (13.0%);Sinopec (38.0%),,"Hulusu coal mine  (中天合创能源有限责任公司葫芦素煤矿) is a permitted coal mine located in Ordos Inner Mongolia, China. It is sponsored and operated by Zhongtian Hechuang Energy Co.  ",2017,China,GEM,GEM,Extraction,,,,Asia
False,Hunter Valley North Coal Mine,Australia,1.734018,Coal,M0049,https://www.gem.wiki/Hunter_Valley_North_coal_mine,-32.4657844,150.9734981,GEM,Hunter Valley Operations,Glencore (50.0%);Yankuang Energy (50.0%),,"The Hunter Valley North coal mine is a surface mine located in Lemington, New South Wales, Australia. Alongside Hunter Valley South coal mine, it comprises the Hunter Valley Operations (HVO) — a joint venture between Yancoal Australia (51%) and Glencore (49%).",1949,Australia,GEM,GEM,Extraction,,,,Oceania
False,Hunter Valley South Coal Mine,Australia,1.1737968,Coal,M0050,https://www.gem.wiki/Hunter_Valley_South_coal_mine,-32.5245107,150.9819012,GEM,Hunter Valley Operations,Glencore (50.0%);Yankuang Energy (50.0%),,"The Hunter Valley South coal mine is a surface mine located in Lemington, New South Wales, Australia. Alongside Hunter Valley North coal mine, it comprises the Hunter Valley Operations (HVO) — a joint venture between Yancoal Australia (51%) and Glencore (49%).",1971,Australia,GEM,GEM,Extraction,,,,Oceania
False,Huojitu Well Of Daliuta Coal Mine,China,1.13336496,Coal,M0256,https://www.gem.wiki/Huojitu_Well_of_Daliuta_Coal_Mine,39.259312,110.224368,GEM,China Shenhua Energy,China Energy (69.0%);HKSCC Nominees Limited (17.0%);Others (14.0%),,"Huojitu Well of Daliuta Coal Mine (中国神华能源股份有限公司大柳塔煤矿活鸡兔井) is part of the Shenhua Daliuta coal mine located in Zhongji Town, Shenmu City, Shaanxi Province, China, with a production capacity of 15 million tons per year.",2000,China,GEM,GEM,Extraction,,,,Asia
True,Hutton Coal Mine,Australia,1.68599904,Coal,M0051,https://www.gem.wiki/Hutton_coking_coal_project,-25.951645,148.961201,GEM,Valiant Resources,Valiant Resources (100.0%),,"The Hutton Coking Coal project was a mine proposed by Valiant Resources in the southern area of the Bowen Basin in Queensland, Australia, that was estimated to produce 24 million tonnes per annum, with potential expansion plans for 55 million tonnes per annum.",1981,Australia,GEM,ChatGPT,Extraction,,,,Oceania
True,Inaglinskaya-2 Mine,Russia,1.2966,Coal,M1265,https://www.gem.wiki/Inaglinsky-2_coal_mine,56.943611,124.750556,GEM,GOK Inaglinskiy JSC,Kolmar (100.0%),,"Inaglinsky-2 coal mine (Шахта Инаглинская-2) is a proposed underground mine in Republic of Sakha, Russia.",2023,,GEM,GEM,Extraction,,,,Europe
False,Indexim Coalindo Coal Mine,Indonesia,1.11338577,Coal,M0672,https://www.gem.wiki/Indexim_Coalindo_coal_mine,0.894663,117.80553,GEM,Indexim Coalindo,Indexim Coalindo (100.0%),,"The Indexim Coalindo coal mine is an openpit mine, operated by PT Indexim Coalindo with a capacity of 9.17 million tonnes-per-annum (MTPA) in Sangkulirang, Kutai Timur, East Kalimantan Indonesia.",2007,Indonesia,GEM,ChatGPT,Extraction,,,,Asia
True,Inner Mongolia Erlintu Coal Mine,China,2.228926603,Coal,M0258,https://www.gem.wiki/Inner_Mongolia_Erlintu_mine,39.217439,110.006028,GEM,Inner Mongolia Huineng Group Er Lin Tu Coal Company,Erdos Jiuyuan Investment Company (2.0%);Inner Mongolia Huineng Coal and Electricity Group (55.0%);Inner Mongolia Kaiyuan Shiye Group (10.0%);Others (7.0%);Shendong Tianlong Group (9.0%);Shenmu Taide Energy Investment Company (17.0%),,"Erlintu mine(内蒙古汇能集团尔林兔煤炭有限公司尔林兔煤矿) is a coal mine in Ordos, Inner Mongolia, with an annual production capacity of 8 million tonnes(Mt). It is constructed and managed by Inner Mongolia Huineng Group Erlintu Coal Co.",2018,China,GEM,GEM,Extraction,,,,Asia
True,"Integrated Belpahar, Lakhanpur, Lilari Coal Mine",India,1.5167978,Coal,M0535,https://www.gem.wiki/Integrated_Belpahar-Lakhanpur-Lilari_Project,21.771004,83.854397,GEM,Mahanadi Coalfields Limited (MCL),Coal India (100.0%),,"The Integrated Belpahar-Lakhanpur-Lilari Project is a 40 million tonnes per annum (MTPA) opencast coal mine proposed by Mahanadi Coalfields Limited in Odisha State, India.",,,GEM,ChatGPT,Extraction,,,,Asia
True,Irati Shale,Brazil,2.695278585,Oil&Gas,New project,New project,-25.1,-50.2,Chat GPT,"Petrobras,Shell",New project (100%),,No description available,,Brazil,GEM,ChatGPT,Extraction,,,,South America
True,Jiangjun Gebi No.2 Coal Mine,China,7.83946416,Coal,M0259,https://www.gem.wiki/Jiangjun_Gebi_No.2_Surface_Mine,44.650514,90.12045,GEM,Xinjiang Tianchi Energy,Tebian Electric Apparatus (TBEA) (86.0%);Xinjiang Joinworld Company (14.0%),,"Jiangjun Gebi No.2 Surface Mine (新疆天池能源有限责任公司将军戈壁二号露天煤矿) is located in Qitai County, Changji Prefecture, Xinjiang Uygur Autonomous Region, China. ",2018,China,GEM,GEM,Extraction,,,,Asia
False,Jinjie Coal Mine,China,3.85139304,Coal,M0267,https://www.gem.wiki/Jinjie_coal_mine,38.742365,110.171171,GEM,China Energy Jinjie Energy Company,China Energy (49.0%);Others (21.0%);State Grid Corporation of China (30.0%),,"Jinjie coal mine (陕西国华锦界能源责任有限公司锦界煤矿)is located in Yaozhen Town, Shenmu County, Yulin City, Shaanxi Province, the northeast of Yushen mining area. The coal mine has an approved production capacity of 18 million tons/year.",2010,China,GEM,GEM,Extraction,,,,Asia
True,Jinjitan Coal Mine,China,2.192462844,Coal,M0268,https://www.gem.wiki/Jinjitan_Coal_Mine,38.506707,109.819371,GEM,Shaanxi Future Energy Chemical Company,Jiaxing Dejian Investment Partnership (5.0%);Others (14.0%);Shaanxi Yanchang Petroleum Group (19.0%);Shandong Energy (62.0%),,"Jinjitan Coal Mine (陕西未来能源化工有限公司金鸡滩煤矿) is located in Jinjitan Town, Yuyang District, Yulin City, Shaanxi Province, China.",2018,China,GEM,GEM,Extraction,,,,Asia
False,Johan Sverdrup,Norway,1.073871982,Oil&Gas,OG0001427,https://www.gem.wiki/Johan_Sverdrup_oil_field,58.8013,2.603,GEM,Equinor Energy AS,Aker (4.6%);BP (3.5%);Equinor ASA (42.6%);Lundin Energy AB (20.0%);Other (3.5%);Petoro AS (17.4%);TotalEnergies (8.4%),,Johan Sverdrup Field is an operating oil and gas field in Norway. It is the third largest oil fields on the Norwegian continental shelf.,2019,Norway,GEM,GEM,Extraction,,,,Europe
False,KPC Operation Coal Mine,Indonesia,3.0945552,Coal,M0678,https://www.gem.wiki/KPC_Operation,0.823979,117.599032,GEM,Kaltim Prima Coal,Bumi Resources (100.0%),,"The KPC Operation is a coal complex consisting of adjoining mines--the Bengalon coal mine and Sangatta coal mine--operated by Kaltim Prima Coal (KPC), a majority owned subsidiary of Bumi Resources, in East Kalimantan, Indonesia.",1992,Indonesia,GEM,ChatGPT,Extraction,,,,Asia
False,Kaniha Coal Mine,India,1.19693511,Coal,M0552,https://www.gem.wiki/Talcher_coal_mines,21.095844,85.079292,GEM,Mahanadi Coalfields Limited (MCL),Coal India (100.0%),,"The Talcher coal mines are a 61.83 million tonne-per-annum (MTPA) network of mines, operated by Mahanadi Coalfields Limited, a subsidiary of Coal India, on the Talcher coalfield in Angul, Odisha state, India.",2000,India,GEM,ChatGPT,Extraction,,,,Asia
False,Karachaganak,Kazakhstan,1.207734375,Oil&Gas,OG0012594,https://www.gem.wiki/Karachaganak_Oil_and_Gas_Field_(Kazakhstan),50.8372,52.9707,GEM,Karachaganak Petroleum Operating B.V,Chevron Corporation (13.5%);Eni S.P.A. (18.0%);Joint-Stock Company “Sovereign Wealth Fund “Samruk Kazyna” (1.0%);Others (29.299999999999997%);PJSC LUKOIL (9.0%);Shell plc (29.2%),,Karachaganak Field (Карачаганакское) is an operating oil and gas field in Kazakhstan.,1984,Kazakhstan,GEM,GEM,Extraction,,,,Asia
False,Kashagan,Kazakhstan,5.086161261,Oil&Gas,OG0012592,https://www.gem.wiki/Kashagan_Oil_and_Gas_Field_(Kazakhstan),46.486,50.1374,GEM,North Caspian Operating Company N.V,Cooperative KazMunayGaz (8.4%);Eni S.P.A. (16.8%);ExxonMobil Corporation (16.8%);JSC Samruk-Kazyna (8.4%);Other (32.7%);Others (0.09999999999999432%);Shell plc (16.8%),,Kashagan Field (Кашаган) is an operating oil and gas field in Kazakhstan. This oil and gas field is part of the larger [nan North Caspian] project.,2016,Kazakhstan,GEM,GEM,Extraction,,,,Asia
False,Kearl,Canada,1.901181774,Oil&Gas,No informations available on GEM,No informations available on GEM,53.8,-115.5,Chat GPT,"Chevron,Encana,Royal Dutch Shell",No informations on company (100.0%),,No description available,2002,Canada,GEM,ChatGPT,Extraction,,,,North America
True,Kerandari BC,India,1.83304,Coal,M3877,https://www.gem.wiki/Kerendari_coal_mine,23.9125,85.0875,GEM,NTPC Mining Limited,Government of India (100.0%),,"The Kerendari Coal Mine is a proposed opencast mine to be operated by NTPC Mining Limited, a wholly-owned subsidiary of the state-run National Thermal Power Corporation, in North Karanpura Coalfields, Hazaribagh District, Jharkhand State, India.",2023,India,GEM,GEM,Extraction,,,,Asia
True,Khafji,Kuwait,1.439897189,Oil&Gas,OG0012404,https://www.gem.wiki/Khafji_Oil_Field_(Kuwait-Saudi_Arabia),28.2744,48.8864,GEM,Khafji Joint Operations,Kuwait Petroleum Corporation (50.0%);Saudi Aramco (50.0%),,Khafji Field is an operating oil field in Kuwait and Saudi Arabia. This oil field is part of the larger Onshore Neutral Zone complex.,1961,,GEM,GEM,Extraction,,,,Asia
False,Khurais project,Saudi Arabia,7.634938272,Oil&Gas,OG0014117,https://www.gem.wiki/Khurais_Oil_and_Gas_Field_(Saudi_Arabia),25.2028,48.0153,GEM,Saudi Aramco,No informations on company (100.0%),,Khurais Field is an operating oil and gas field in Saudi Arabia.,1963,,GEM,GEM,Extraction,,,,Asia
